user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,631b882fa0099ad85d8bae6b,2,4,2,2,5,1,5,5,4,4,40,20,20,20,3,NA,11,Male,185,7,7,1,1,1,task,high,5,2,5,4.5,3,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.9902597402597402,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,1
EN,5f7ccf3d76ff9d15f28b537c,2,4,3,2,4,2,2,2,2,2,25,20,30,25,3,NA,15,Male,185,7,7,1,1,1,task,high,4,2.5,4,2,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-1.5097402597402598,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,617107eeb2b068b93ade8bcb,3,2,3,2,4,2,4,4,3,4,30,30,30,10,3,NA,25,Female,161,5,6,2,2,1,social,high,4,2.5,4,3.75,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,61025a7bda932c5341fd36d9,2,1,3,2,5,2,3,3,3,2,40,30,20,10,3,NA,40,female,191,7,7,1,1,1,task,high,4,2.5,4.5,2.75,1.5,0.7003710575139146,0.9684601113172544,-0.33766233766233755,-0.7597402597402598,-1.979591836734694,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,60ce0a6c4c63973175fc8ff5,3,2,3,2,5,2,5,5,5,4,30,45,10,15,3,NA,12,female,161,7,7,1,1,1,social,high,4,2.5,4.5,4.75,2.5,0.7003710575139146,0.9684601113172544,-0.33766233766233755,1.2402597402597402,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6124ad762ab26a0c08d2673b,4,3,3,3,4,2,3,3,4,3,30,25,20,25,3,NA,10,female,161,6,7,1,1,1,social,high,4,3,4,3.25,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.2597402597402598,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6169c20a0f515d6479e22c01,1,1,5,4,3,4,1,1,2,1,30,30,10,30,3,NA,9,Male,185,7,6,2,3,1,social,high,2,4.5,2.5,1.25,1,-1.2996289424860854,-1.0315398886827456,1.6623376623376624,-2.25974025974026,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,62e15b3a59517249011acee6,3,2,2,2,5,1,4,4,4,5,40,15,15,30,3,NA,17,Female,185,7,7,1,1,1,social,high,5,2,5,4.25,2.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.7402597402597402,-0.9795918367346941,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,632190bcf132c51acad8d760,4,4,2,4,4,2,5,5,5,5,15,25,30,30,3,NA,20,Male,185,7,7,1,1,1,social,high,4,3,4,5,4,0.2003710575139146,-0.0315398886827456,0.16233766233766245,1.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,5dd0fae5fce60619c31f0df1,4,4,4,4,4,2,4,4,5,5,30,25,25,20,3,NA,23,Female,185,6,7,4,2,1,task,high,4,4,4,4.5,4,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.9902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,629b3e30703b60b4d4bd5f1b,2,4,2,2,5,1,3,3,4,4,35,30,10,25,3,NA,46,Male,185,7,7,2,1,1,task,high,5,2,5,3.5,3,1.2003710575139146,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,1
EN,62da641c20e3e304623ebd1f,3,3,3,3,5,1,4,4,3,4,25,25,25,25,3,NA,28,Female,185,7,7,1,2,1,social,high,5,3,5,3.75,3,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.24025974025974017,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,631b41135186d94d732c8b2b,5,5,2,5,3,1,5,5,4,4,25,25,25,25,3,NA,17,male,185,6,7,1,1,1,task,high,5,3.5,4,4.5,5,0.2003710575139146,-1.0315398886827456,0.6623376623376624,0.9902597402597402,2.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,1,1,1
EN,6322ed60ec38e968a084ef82,2,2,4,4,5,4,5,5,5,5,30,25,25,20,3,NA,28,Male,185,7,7,1,1,1,task,high,2,4,3.5,5,2,-0.2996289424860854,0.9684601113172544,1.1623376623376624,1.4902597402597402,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,62a723f5776137c00e66515e,2,2,4,4,3,2,3,2,4,4,30,20,20,30,3,NA,13,Female,187,5,6,2,4,2,task,high,4,4,3.5,3.25,2,-0.2996289424860854,-1.0315398886827456,1.1623376623376624,-0.2597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6234a0f41672df2c4660f2b1,3,4,3,1,5,1,5,5,5,5,25,25,25,25,3,NA,38,female,185,7,7,1,1,1,social,high,5,2,5,5,3.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,1.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,62d13bffbbaad560955a083d,3,3,1,1,5,1,5,5,4,3,20,20,30,30,3,NA,11,Male,185,6,7,1,1,1,social,high,5,1,5,4.25,3,1.2003710575139146,0.9684601113172544,-1.8376623376623376,0.7402597402597402,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,62fb883d1aaa710f603868ce,2,2,2,2,4,2,4,4,3,4,30,30,20,20,3,NA,22,female,187,6,6,2,2,1,task,high,4,2,4,3.75,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,615a42e60429e8a5bd4452bc,2,2,4,4,4,2,4,3,2,2,10,50,20,20,3,NA,7,Female,161,6,7,1,1,1,social,high,4,4,4,2.75,2,0.2003710575139146,-0.0315398886827456,1.1623376623376624,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,616dc333dc51cae13e5c21fc,3,3,5,4,1,4,3,2,2,2,30,30,20,20,3,NA,8,Male,161,7,6,1,2,1,task,high,2,4.5,1.5,2.25,3,-2.2996289424860854,-3.0315398886827456,1.6623376623376624,-1.2597402597402598,0.020408163265305923,0.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,6334d2dc42c6f82032a407a9,2,1,4,2,5,3,4,4,4,4,30,25,15,30,3,NA,21,Male,187,7,7,1,1,1,task,high,3,3,4,4,1.5,0.2003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,-1.979591836734694,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,1
EN,6334df27284fbe566f1b02be,3,2,2,2,5,1,4,4,4,4,33,30,17,20,3,NA,9,Male,187,7,7,1,1,1,social,high,5,2,5,4,2.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,6334cab63abeacf59232ad17,3,1,4,3,4,3,3,4,3,3,55,15,15,15,3,NA,14,Male,187,7,7,1,1,1,task,high,3,3.5,3.5,3.25,2,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,-0.2597402597402598,-1.979591836734694,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,60612fd306d3d8c7475ece13,1,1,3,3,4,4,3,3,2,2,40,30,20,10,3,NA,10,Male,161,7,7,1,1,1,social,high,2,3,3,2.5,1,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-1.0097402597402598,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,61692da1dbf3ba5b2507c1c5,2,2,4,5,2,4,3,3,3,2,30,25,15,30,3,NA,10,Male,161,7,6,2,2,1,task,high,2,4.5,2,2.75,2,-1.7996289424860854,-2.0315398886827456,1.6623376623376624,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,6149fb5e58eceb343aee6aa4,3,2,4,4,3,3,4,5,5,4,50,15,25,10,3,NA,7,female,161,7,7,1,1,1,social,high,3,4,3,4.5,2.5,-0.7996289424860854,-1.0315398886827456,1.1623376623376624,0.9902597402597402,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,6298b758db0b1ce22e9fbbf9,3,4,2,3,5,1,4,4,4,4,30,30,10,30,3,NA,15,Female,185,7,7,2,2,1,social,high,5,2.5,5,4,3.5,1.2003710575139146,0.9684601113172544,-0.33766233766233755,0.4902597402597402,1.020408163265306,0.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,62fba19b31689f425e047e01,2,2,3,4,2,1,2,2,2,2,30,25,17,28,3,NA,8,Male,161,7,7,2,1,1,task,high,5,3.5,3.5,2,2,-0.2996289424860854,-2.0315398886827456,0.6623376623376624,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,1
EN,612e35362bcb3d928fb13ff3,1,3,4,4,3,4,2,2,2,3,25,30,20,25,3,NA,12,Female,161,5,6,1,2,1,social,high,2,4,2.5,2.25,2,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-1.2597402597402598,0.020408163265305923,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,616350fddc5452ad1d0e2d6a,3,4,3,4,4,2,4,4,3,4,30,25,10,35,3,NA,13,Female,161,7,7,1,1,1,task,high,4,3.5,4,3.75,3.5,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.24025974025974017,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,61414bbb373e914ccb5cc9e1,4,3,5,5,5,2,4,3,2,2,40,20,15,25,3,NA,6,Male,161,5,7,1,1,1,social,high,4,5,4.5,2.75,3.5,0.7003710575139146,0.9684601113172544,2.1623376623376624,-0.7597402597402598,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6334b0fc574064de4e68f578,3,3,3,3,4,3,4,4,4,4,50,25,15,10,3,NA,48,female,187,7,7,1,1,1,task,high,3,3,3.5,4,3,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,6318b951c1f4db9ccaf145e1,4,4,3,2,4,2,5,5,5,5,40,20,15,25,3,NA,20,Male,185,7,7,1,1,1,social,high,4,2.5,4,5,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,1.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,63222c41fa46c8b2f5f533a2,2,5,4,1,5,1,5,5,5,5,40,23,15,22,3,NA,12,Male,185,7,7,1,1,1,task,high,5,2.5,5,5,3.5,1.2003710575139146,0.9684601113172544,-0.33766233766233755,1.4902597402597402,2.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,1
EN,5e69747159921f000b6a17df,2,4,1,2,5,2,5,5,5,5,45,15,20,20,3,NA,25,female,187,7,7,1,1,1,task,high,4,1.5,4.5,5,3,0.7003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6319fda77a0f1e8100fafe8d,4,3,2,2,5,2,4,4,3,4,25,25,25,25,3,NA,23,Male,185,6,7,1,1,1,social,high,4,2,4.5,3.75,3.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.24025974025974017,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,631a08ec2c829330549c871e,3,2,4,4,5,4,2,2,2,2,40,15,10,35,3,NA,25,Male,185,6,6,1,1,1,task,high,2,4,3.5,2,2.5,-0.2996289424860854,0.9684601113172544,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,0.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,615876335c174db546bc6bc5,2,2,2,2,4,2,2,4,2,4,30,20,20,30,3,NA,21,male,185,7,6,1,2,1,social,high,4,2,4,3,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,624e10e161a702342a781a11,4,5,2,1,4,2,3,4,4,2,15,25,35,25,3,NA,8,Female,31,7,7,1,2,1,social,high,4,1.5,4,3.25,4.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,-0.2597402597402598,2.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,62aa2f9bf72f140e5dcb088a,3,4,2,2,4,4,3,4,3,4,35,25,15,25,3,NA,19,Male,185,6,7,1,2,1,task,high,2,2,3,3.5,3.5,-0.7996289424860854,-0.0315398886827456,-0.8376623376623376,-0.009740259740259827,1.020408163265306,0.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,1
EN,629f5b47560fb3295b3c1d0c,2,2,2,4,5,4,4,4,4,4,20,20,30,30,3,NA,16,Male,187,7,7,1,1,1,task,high,2,3,3.5,4,2,-0.2996289424860854,0.9684601113172544,0.16233766233766245,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,631c356a41bbc9afac8bae22,1,1,3,4,4,2,4,1,5,5,30,30,15,25,3,NA,12,Male,185,7,7,1,1,1,task,high,4,3.5,4,3.75,1,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.24025974025974017,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6335c6b1d98f8dd3f9971957,1,2,2,4,3,4,2,2,4,4,35,25,15,25,3,NA,14,male,187,7,7,1,4,1,task,high,2,3,2.5,3,1.5,-1.2996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,-0.9795918367346941,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,62e9a85afabe7691599debc5,4,4,4,1,5,2,5,5,5,5,30,30,20,20,3,NA,14,Male,163,7,7,1,1,1,social,high,4,2.5,4.5,5,4,0.7003710575139146,0.9684601113172544,-0.33766233766233755,1.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,629e3e19b4538ffef96e7f72,4,3,2,2,4,2,4,4,4,4,24,27,20,29,3,NA,9,Female,187,6,7,1,2,1,task,high,4,2,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6309045d7355790eefe2ce1b,3,3,4,4,3,2,4,4,4,4,25,25,25,25,3,NA,17,Female,36,6,7,1,1,1,task,high,4,4,3.5,4,3,-0.2996289424860854,-1.0315398886827456,1.1623376623376624,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,6335ec63ad290b348a3f784e,2,2,2,2,4,2,3,3,3,2,25,25,25,25,3,NA,15,Male,187,7,7,2,2,1,social,high,4,2,4,2.75,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,63352b81b38d961d4c898850,2,2,3,1,5,2,3,3,3,2,35,15,15,35,3,NA,10,Male,187,7,7,1,1,1,social,high,4,2,4.5,2.75,2,0.7003710575139146,0.9684601113172544,-0.8376623376623376,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6333ce8c34fbb52f01de79aa,4,1,1,1,4,1,4,4,4,4,23,31,23,23,3,NA,9,male,187,6,6,2,2,2,social,high,5,1,4.5,4,2.5,0.7003710575139146,-0.0315398886827456,-1.8376623376623376,0.4902597402597402,-1.979591836734694,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,5ecb01c6ce3f41678ceeb97c,1,1,3,4,5,4,4,4,4,4,34,20,18,28,3,NA,11,female,185,7,7,1,1,1,task,high,2,3.5,3.5,4,1,-0.2996289424860854,0.9684601113172544,0.6623376623376624,0.4902597402597402,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,62fc2776d1d4dc20dd42495e,2,2,4,4,5,4,3,2,3,3,40,25,10,25,3,NA,9,Female,187,7,7,1,1,1,social,high,2,4,3.5,2.75,2,-0.2996289424860854,0.9684601113172544,1.1623376623376624,-0.7597402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,6310b90df31f584230da32bf,4,4,2,1,4,1,4,4,4,4,25,20,25,30,3,NA,29,Female,35,6,6,1,1,1,social,high,5,1.5,4.5,4,4,0.7003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,5d2789eecb80f3001524ef2e,4,1,3,4,5,3,3,3,2,2,40,20,20,20,3,NA,18,male,187,7,7,1,1,1,task,high,3,3.5,4,2.5,2.5,0.2003710575139146,0.9684601113172544,0.6623376623376624,-1.0097402597402598,-1.979591836734694,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,62fed629da4eed03d049108a,4,4,2,2,4,1,4,3,4,4,30,30,30,10,3,NA,6,Male,187,7,5,2,3,1,task,high,5,2,4.5,3.75,4,0.7003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,1
EN,630850b112f93b832e5a1617,2,2,1,1,4,2,4,4,5,4,30,25,20,25,3,NA,13,male,187,6,6,1,2,1,social,high,4,1,4,4.25,2,0.2003710575139146,-0.0315398886827456,-1.8376623376623376,0.7402597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6319fb0ba120bd51bf96ac43,2,2,2,4,3,3,3,3,3,3,30,25,15,30,3,NA,23,Female,185,6,6,2,2,1,social,high,3,3,3,3,2,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,614b44966a3170cadb5a3200,4,3,2,4,4,2,4,4,4,4,30,25,30,15,3,NA,9,female,185,6,6,2,4,1,task,high,4,3,4,4,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,63178c538ada3185c1cb6278,5,3,4,3,5,2,4,4,4,4,33,24,25,18,3,NA,5,Male,187,7,5,2,2,1,social,high,4,3.5,4.5,4,4,0.7003710575139146,0.9684601113172544,0.6623376623376624,0.4902597402597402,0.020408163265305923,2.146567717996289,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,6329bd3e699f53922a5da47c,2,2,2,2,4,2,4,3,4,4,25,25,25,25,3,NA,17,female,65,7,6,1,2,1,task,high,4,2,4,3.75,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62ac8345accf223f2bcaef54,4,3,3,4,3,3,4,4,4,4,40,15,15,30,3,NA,21,Female,187,7,7,1,1,1,social,high,3,3.5,3,4,3.5,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,0.4902597402597402,0.020408163265305923,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,-1
EN,633652b74d1b0429a0fd75b2,4,4,4,2,5,2,3,3,3,3,35,20,20,25,3,NA,30,male,111,7,7,1,1,1,task,high,4,3,4.5,3,4,0.7003710575139146,0.9684601113172544,0.16233766233766245,-0.5097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,60d76cce59eae3386c827330,1,2,4,2,5,2,4,4,4,4,40,30,20,10,3,NA,9,female,161,7,7,1,1,1,social,high,4,3,4.5,4,1.5,0.7003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,-0.9795918367346941,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,631f3abc8826b6e7e8982648,4,4,4,3,4,3,4,4,3,4,40,20,30,10,1,2,22,Female,187,7,7,1,1,1,task,high,3,3.5,3.5,3.75,4,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,0.24025974025974017,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,631e8dd9714233eb75ffb333,3,4,2,2,5,2,3,4,4,4,30,50,10,10,3,NA,15,Male/Non Binary,185,7,7,1,1,1,social,high,4,2,4.5,3.75,3.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.24025974025974017,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,615ca1fcd252a7db8bc1c0fc,4,3,1,1,5,1,4,5,4,5,0,40,25,35,3,NA,14,Male,161,7,7,1,1,1,social,high,5,1,5,4.5,3.5,1.2003710575139146,0.9684601113172544,-1.8376623376623376,0.9902597402597402,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,632b70fb5dbb96057a10061f,1,1,1,2,5,1,5,5,5,5,30,20,25,25,3,NA,10,Male,187,7,7,1,2,1,social,high,5,1.5,5,5,1,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,5f49457d8ac21f34cf443e62,5,5,3,2,5,1,5,5,5,5,25,15,30,30,3,NA,13,Female,187,7,6,1,5,1,task,high,5,2.5,5,5,5,1.2003710575139146,0.9684601113172544,-0.33766233766233755,1.4902597402597402,2.020408163265306,2.146567717996289,-1.4322820037105752,1.4322820037105748,1,1,1
EN,63374bc83072303f7fbe01b1,2,2,1,3,5,3,4,4,4,4,20,25,50,5,3,NA,16,Male,187,7,7,1,1,1,task,high,3,2,4,4,2,0.2003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,1,1,1
EN,632651a9f1a00140dc2b9487,4,4,4,4,3,4,2,4,4,4,35,18,20,27,3,NA,64,female,187,6,6,1,2,1,social,high,2,4,2.5,3.5,4,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-0.009740259740259827,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,1,1,-1
EN,63376dafaa9098269b8e8b6f,4,2,2,3,4,2,5,5,5,4,30,15,40,15,3,NA,9,Male,187,7,7,1,1,1,task,high,4,2.5,4,4.75,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,1.2402597402597402,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,1
EN,63127c874930de6613ee524b,2,4,2,1,4,1,4,5,5,4,20,25,20,35,3,NA,9,Female,187,6,6,2,1,1,social,high,5,1.5,4.5,4.5,3,0.7003710575139146,-0.0315398886827456,-1.3376623376623376,0.9902597402597402,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,6336f7d2a6dc77fca23d1166,3,3,5,4,5,3,1,1,1,1,35,25,10,30,3,NA,5,Male,187,7,7,1,1,1,task,high,3,4.5,4,1,3,0.2003710575139146,0.9684601113172544,1.6623376623376624,-2.50974025974026,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,6323781f75962af097c34b5e,4,4,1,2,3,3,4,4,3,4,30,25,22,23,3,NA,5,Male,187,7,6,1,1,1,task,high,3,1.5,3,3.75,4,-0.7996289424860854,-1.0315398886827456,-1.3376623376623376,0.24025974025974017,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,1,1,1
EN,60819e4ac4ac1a8bc6d269fd,2,3,5,1,5,1,5,5,5,4,35,20,35,10,3,NA,16,Female,161,7,7,1,1,1,task,high,5,3,5,4.75,2.5,1.2003710575139146,0.9684601113172544,0.16233766233766245,1.2402597402597402,0.020408163265305923,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,1
EN,62e9fb6e14b32601c2301755,2,2,3,2,4,2,3,3,3,3,30,30,30,10,3,NA,13,Female,187,7,7,1,1,1,social,high,4,2.5,4,3,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,63066d90f454b37be8cbac7f,2,4,2,2,5,1,5,4,3,4,30,30,20,20,3,NA,10,Male,185,6,7,1,1,1,social,high,5,2,5,4,3,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,1.020408163265306,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,1,1,-1
EN,631c780f9c470a68068955ab,3,2,2,2,5,2,5,5,5,5,30,20,25,25,3,NA,19,Male,163,7,7,1,1,1,social,high,4,2,4.5,5,2.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
EN,631f30fc6b6f6de4e2b985c5,2,4,2,2,5,4,4,4,4,2,30,30,10,30,3,NA,22,Male,185,7,7,1,1,1,task,high,2,2,3.5,3.5,3,-0.2996289424860854,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,1.020408163265306,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,1,1,1
EN,6315fcaec8a4fe59568056bb,2,2,4,4,4,2,4,3,4,4,40,15,30,15,3,NA,22,Male,185,7,6,2,3,1,task,high,4,4,4,3.75,2,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,62fba7afbeff62752140a261,2,2,3,2,4,2,3,4,4,3,25,25,25,25,3,NA,11,Female,75,7,7,1,1,1,task,high,4,2.5,4,3.5,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,1,1,1
EN,60dc70bc0783432cd8e7c9df,3,2,3,2,4,2,5,4,4,4,60,20,10,10,3,NA,7,Female,161,7,7,2,1,1,social,high,4,2.5,4,4.25,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.7402597402597402,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,1,1,-1
